-8.0 3.3451e+03
-7.9 3.5161e+03
-7.8 3.6930e+03
-7.7 3.8798e+03
-7.6 4.0795e+03
-7.5 4.2863e+03
-7.4 4.5018e+03
-7.3 4.7234e+03
-7.2 4.9488e+03
-7.1 5.1741e+03
-7.0 5.3991e+03
-6.9 5.6239e+03
-6.8 5.8468e+03
-6.7 6.0670e+03
-6.6 6.2841e+03
-6.5 6.4977e+03
-6.4 6.7065e+03
-6.3 6.9099e+03
-6.2 7.1081e+03
-6.1 7.3000e+03
-6.0 7.4871e+03
-5.9 7.6669e+03
-5.8 7.8408e+03
-5.7 8.0096e+03
-5.6 8.1740e+03
-5.5 8.3352e+03
-5.4 8.4939e+03
-5.3 8.6511e+03
-5.2 8.8079e+03
-5.1 8.9658e+03
-5.0 9.1261e+03
-4.9 9.2902e+03
-4.8 9.4600e+03
-4.7 9.6373e+03
-4.6 9.8245e+03
-4.5 1.0024e+04
-4.4 1.0237e+04
-4.3 1.0468e+04
-4.2 1.0718e+04
-4.1 1.0989e+04
-4.0 1.1283e+04
-3.9 1.1599e+04
-3.8 1.1939e+04
-3.7 1.2302e+04
-3.6 1.2683e+04
-3.5 1.3082e+04
-3.4 1.3496e+04
-3.3 1.3922e+04
-3.2 1.4359e+04
-3.1 1.4800e+04
-3.0 1.5243e+04
-2.9 1.5681e+04
-2.8 1.6114e+04
-2.7 1.6544e+04
-2.6 1.6980e+04
-2.5 1.7441e+04
-2.4 1.7949e+04
-2.3 1.8527e+04
-2.2 1.9189e+04
-2.1 1.9942e+04
-2.0 2.0784e+04
-1.9 2.1709e+04
-1.8 2.2713e+04
-1.7 2.3804e+04
-1.6 2.5007e+04
-1.5 2.6367e+04
-1.4 2.7959e+04
-1.3 2.9879e+04
-1.2 3.2249e+04
-1.1 3.5233e+04
-1.0 3.9078e+04
-0.9 4.4173e+04
-0.8 5.1222e+04
-0.7 6.1487e+04
-0.6 7.6926e+04
-0.5 9.7830e+04
-0.4 1.1918e+05
-0.3 1.3701e+05
-0.2 1.5239e+05
-0.1 1.7083e+05
0.0 1.9921e+05
0.1 2.4302e+05
0.2 3.1128e+05
0.3 4.1533e+05
0.4 5.3310e+05
0.5 6.3446e+05
0.6 7.1896e+05
0.7 7.9654e+05
0.8 8.7536e+05
0.9 9.6292e+05
1.0 1.0670e+06
1.1 1.1969e+06
1.2 1.3631e+06
1.3 1.5783e+06
1.4 1.8590e+06
1.5 2.2262e+06
1.6 2.7020e+06
1.7 3.3090e+06
1.8 4.0697e+06
1.9 5.0043e+06
2.0 6.1210e+06
2.1 7.4046e+06
2.2 8.8084e+06
2.3 1.0262e+07
2.4 1.1689e+07
2.5 1.3030e+07
2.6 1.4243e+07
2.7 1.5310e+07
2.8 1.6226e+07
2.9 1.7001e+07
3.0 1.7646e+07
3.1 1.8179e+07
3.2 1.8614e+07
3.3 1.8969e+07
3.4 1.9255e+07
3.5 1.9486e+07
3.6 1.9672e+07
3.7 1.9821e+07
3.8 1.9940e+07
3.9 2.0035e+07
4.0 2.0111e+07
4.1 2.0172e+07
4.2 2.0221e+07
4.3 2.0260e+07
4.4 2.0291e+07
4.5 2.0317e+07
4.6 2.0337e+07
4.7 2.0354e+07
4.8 2.0369e+07
4.9 2.0381e+07
5.0 2.0392e+07
5.1 2.0403e+07
5.2 2.0413e+07
5.3 2.0424e+07
5.4 2.0435e+07
5.5 2.0449e+07
5.6 2.0464e+07
5.7 2.0483e+07
5.8 2.0506e+07
5.9 2.0534e+07
6.0 2.0569e+07
6.1 2.0613e+07
6.2 2.0668e+07
6.3 2.0737e+07
6.4 2.0823e+07
6.5 2.0932e+07
6.6 2.1068e+07
6.7 2.1240e+07
6.8 2.1457e+07
6.9 2.1729e+07
7.0 2.2072e+07
