#depth cm	Temp K	Htot erg/cm3/s	Ctot erg/cm3/s	Adve Htot erg/cm3/s	heat fracs
5.00000e-02	1.0000e+04	1.0935e-04	9.5907e-08	0.0000e+00	Comp	0.9976293 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001659 	Fe26	0.0001271  
1.45000e-01	1.0000e+04	1.0942e-04	9.5965e-08	0.0000e+00	Comp	0.9976295 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001658 	Fe26	0.0001271  
2.30500e-01	1.0000e+04	1.0945e-04	9.5994e-08	0.0000e+00	Comp	0.9976295 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001658 	Fe26	0.0001271  
3.07450e-01	1.0000e+04	1.0947e-04	9.6009e-08	0.0000e+00	Comp	0.9976295 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001658 	Fe26	0.0001271  
3.76705e-01	1.0000e+04	1.0950e-04	9.6033e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
4.39034e-01	1.0000e+04	1.0950e-04	9.6039e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
4.95131e-01	1.0000e+04	1.0950e-04	9.6039e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
5.45618e-01	1.0000e+04	1.0949e-04	9.6031e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
5.91056e-01	1.0000e+04	1.0949e-04	9.6027e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
6.31951e-01	1.0000e+04	1.0948e-04	9.6023e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
6.68755e-01	1.0000e+04	1.0948e-04	9.6021e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001658 	Fe26	0.0001271  
7.01880e-01	1.0000e+04	1.0948e-04	9.6020e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001658 	Fe26	0.0001271  
