-8.0 9.78e-01 2.12e-02
-7.9 9.75e-01 2.43e-02
-7.8 9.72e-01 2.78e-02
-7.7 9.68e-01 3.17e-02
-7.6 9.64e-01 3.62e-02
-7.5 9.59e-01 4.13e-02
-7.4 9.53e-01 4.70e-02
-7.3 9.46e-01 5.36e-02
-7.2 9.39e-01 6.10e-02
-7.1 9.31e-01 6.93e-02
-7.0 9.21e-01 7.87e-02
-6.9 9.11e-01 8.92e-02
-6.8 8.99e-01 1.01e-01
-6.7 8.86e-01 1.14e-01
-6.6 8.71e-01 1.29e-01
-6.5 8.55e-01 1.45e-01
-6.4 8.37e-01 1.63e-01
-6.3 8.18e-01 1.82e-01
-6.2 7.97e-01 2.03e-01
-6.1 7.73e-01 2.27e-01
-6.0 7.47e-01 2.53e-01
-5.9 7.20e-01 2.80e-01
-5.8 6.90e-01 3.10e-01
-5.7 6.57e-01 3.43e-01
-5.6 6.23e-01 3.77e-01
-5.5 5.87e-01 4.13e-01
-5.4 5.49e-01 4.51e-01
-5.3 5.10e-01 4.90e-01
-5.2 4.68e-01 5.32e-01
-5.1 4.28e-01 5.72e-01
-5.0 3.85e-01 6.15e-01
-4.9 3.44e-01 6.56e-01
-4.8 3.04e-01 6.96e-01
-4.7 2.66e-01 7.34e-01
-4.6 2.29e-01 7.71e-01
-4.5 1.96e-01 8.04e-01
-4.4 1.66e-01 8.34e-01
-4.3 1.38e-01 8.62e-01
-4.2 1.14e-01 8.86e-01
-4.1 9.32e-02 9.07e-01
-4.0 7.58e-02 9.24e-01
-3.9 5.99e-02 9.40e-01
-3.8 4.78e-02 9.52e-01
-3.7 3.81e-02 9.62e-01
-3.6 3.01e-02 9.70e-01
-3.5 2.39e-02 9.76e-01
-3.4 1.86e-02 9.81e-01
-3.3 1.47e-02 9.85e-01
-3.2 1.15e-02 9.88e-01
-3.1 8.97e-03 9.91e-01
-3.0 7.03e-03 9.93e-01
-2.9 5.51e-03 9.94e-01
-2.8 4.32e-03 9.96e-01
-2.7 3.40e-03 9.97e-01
-2.6 2.67e-03 9.97e-01
-2.5 2.10e-03 9.98e-01
-2.4 1.64e-03 9.98e-01
-2.3 1.28e-03 9.99e-01
-2.2 9.97e-04 9.99e-01
-2.1 7.74e-04 9.99e-01
-2.0 5.98e-04 9.99e-01
-1.9 4.60e-04 1.00e+00
-1.8 3.54e-04 1.00e+00
-1.7 2.72e-04 1.00e+00
-1.6 2.08e-04 1.00e+00
-1.5 1.59e-04 1.00e+00
-1.4 1.21e-04 1.00e+00
-1.3 9.08e-05 1.00e+00
-1.2 6.77e-05 1.00e+00
-1.1 4.99e-05 1.00e+00
-1.0 3.62e-05 1.00e+00
-0.9 2.57e-05 1.00e+00
-0.8 1.77e-05 1.00e+00
-0.7 1.17e-05 1.00e+00
-0.6 7.31e-06 1.00e+00
-0.5 4.45e-06 1.00e+00
-0.4 2.88e-06 1.00e+00
-0.3 2.02e-06 1.00e+00
-0.2 1.49e-06 1.00e+00
-0.1 1.08e-06 1.00e+00
0.0 7.53e-07 1.00e+00
0.1 4.99e-07 1.00e+00
0.2 3.13e-07 1.00e+00
0.3 1.88e-07 1.00e+00
0.4 1.18e-07 1.00e+00
0.5 8.04e-08 1.00e+00
0.6 5.76e-08 1.00e+00
0.7 4.21e-08 1.00e+00
0.8 3.08e-08 1.00e+00
0.9 2.25e-08 1.00e+00
1.0 1.62e-08 1.00e+00
1.1 1.14e-08 1.00e+00
1.2 7.93e-09 1.00e+00
1.3 5.36e-09 1.00e+00
1.4 3.54e-09 1.00e+00
1.5 2.28e-09 1.00e+00
1.6 1.44e-09 1.00e+00
1.7 8.95e-10 1.00e+00
1.8 5.51e-10 1.00e+00
1.9 3.37e-10 1.00e+00
2.0 2.07e-10 1.00e+00
2.1 1.29e-10 1.00e+00
2.2 8.13e-11 1.00e+00
2.3 5.28e-11 1.00e+00
2.4 3.52e-11 1.00e+00
2.5 2.41e-11 1.00e+00
2.6 1.69e-11 1.00e+00
2.7 1.22e-11 1.00e+00
2.8 8.90e-12 1.00e+00
2.9 6.60e-12 1.00e+00
3.0 4.96e-12 1.00e+00
3.1 3.75e-12 1.00e+00
3.2 2.86e-12 1.00e+00
3.3 2.20e-12 1.00e+00
3.4 1.69e-12 1.00e+00
3.5 1.31e-12 1.00e+00
3.6 1.01e-12 1.00e+00
3.7 7.83e-13 1.00e+00
3.8 6.07e-13 1.00e+00
3.9 4.71e-13 1.00e+00
4.0 3.66e-13 1.00e+00
4.1 2.84e-13 1.00e+00
4.2 2.20e-13 1.00e+00
4.3 1.71e-13 1.00e+00
4.4 1.32e-13 1.00e+00
4.5 1.03e-13 1.00e+00
4.6 7.94e-14 1.00e+00
4.7 6.14e-14 1.00e+00
4.8 4.75e-14 1.00e+00
4.9 3.66e-14 1.00e+00
5.0 2.83e-14 1.00e+00
5.1 2.18e-14 1.00e+00
5.2 1.68e-14 1.00e+00
5.3 1.29e-14 1.00e+00
5.4 9.93e-15 1.00e+00
5.5 7.64e-15 1.00e+00
5.6 5.88e-15 1.00e+00
5.7 4.54e-15 1.00e+00
5.8 3.51e-15 1.00e+00
5.9 2.72e-15 1.00e+00
6.0 2.12e-15 1.00e+00
6.1 1.67e-15 1.00e+00
6.2 1.32e-15 1.00e+00
6.3 1.06e-15 1.00e+00
6.4 8.61e-16 1.00e+00
6.5 7.12e-16 1.00e+00
6.6 5.99e-16 1.00e+00
6.7 5.13e-16 1.00e+00
6.8 4.48e-16 1.00e+00
6.9 3.98e-16 1.00e+00
7.0 3.59e-16 1.00e+00
