Ncycle Converged Converging      T_r_converged       T_e_converged        hc_converged
------ --------- ---------- ------------------ ------------------- -------------------
     0     0.095        0.0 0.7737226277372263   0.291970802919708 0.24817518248175183
     1     0.088        0.0  0.948905109489051 0.12408759124087591 0.19708029197080293
     2     0.168      0.036                1.0  0.1678832116788321 0.40145985401459855
     3     0.467        0.0                1.0 0.46715328467153283  0.5255474452554745
     4     0.533      0.073                1.0  0.5328467153284672  0.5620437956204379
     5     0.569      0.197                1.0  0.5693430656934306  0.5985401459854015
     6     0.591      0.182                1.0  0.5912408759124088   0.656934306569343
     7     0.613      0.234                1.0  0.6131386861313869  0.7153284671532847
     8     0.693      0.234                1.0  0.6934306569343066   0.781021897810219
     9     0.752      0.299                1.0  0.7518248175182481  0.8540145985401459
    10     0.832      0.299                1.0  0.8321167883211679  0.9343065693430657
    11     0.905      0.372                1.0  0.9051094890510949                 1.0
    12     0.964      0.372                1.0  0.9635036496350365                 1.0
    13       1.0      0.401                1.0                 1.0                 1.0
    14       1.0       0.38                1.0                 1.0                 1.0
    15       1.0      0.277                1.0                 1.0                 1.0
    16       1.0      0.394                1.0                 1.0                 1.0
    17       1.0      0.168                1.0                 1.0                 1.0
    18       1.0      0.241                1.0                 1.0                 1.0
    19       1.0       0.19                1.0                 1.0                 1.0
    20       1.0      0.299                1.0                 1.0                 1.0
    21       1.0      0.197                1.0                 1.0                 1.0
    22       1.0      0.263                1.0                 1.0                 1.0
    23       1.0       0.27                1.0                 1.0                 1.0
    24       1.0      0.226                1.0                 1.0                 1.0
    25       1.0      0.182                1.0                 1.0                 1.0
    26       1.0      0.226                1.0                 1.0                 1.0
    27       1.0      0.219                1.0                 1.0                 1.0
    28       1.0      0.263                1.0                 1.0                 1.0
    29       1.0      0.292                1.0                 1.0                 1.0
    30       1.0      0.292                1.0                 1.0                 1.0
