Ncycle Converged Converging      T_r_converged        T_e_converged        hc_converged
------ --------- ---------- ------------------ -------------------- -------------------
     0     0.131        0.0  0.781021897810219   0.1678832116788321 0.15328467153284672
     1     0.029        0.0 0.9124087591240876   0.0364963503649635  0.0364963503649635
     2     0.044        0.0                1.0 0.043795620437956206 0.31386861313868614
     3     0.314        0.0                1.0  0.31386861313868614 0.45255474452554745
     4     0.518      0.073                1.0   0.5182481751824818  0.5766423357664233
     5     0.569      0.277                1.0   0.5693430656934306   0.656934306569343
     6     0.606      0.292                1.0   0.6058394160583942  0.7153284671532847
     7     0.693      0.314                1.0   0.6934306569343066   0.781021897810219
     8     0.759      0.336                1.0   0.7591240875912408  0.8978102189781022
     9     0.832      0.423                1.0   0.8321167883211679  0.9708029197080292
    10     0.956      0.445                1.0   0.9562043795620438                 1.0
    11     0.971      0.453                1.0   0.9708029197080292                 1.0
    12       1.0      0.489                1.0                  1.0                 1.0
    13       1.0      0.409                1.0                  1.0                 1.0
    14       1.0      0.438                1.0                  1.0                 1.0
    15       1.0      0.307                1.0                  1.0                 1.0
    16       1.0      0.299                1.0                  1.0                 1.0
    17       1.0      0.387                1.0                  1.0                 1.0
    18       1.0      0.336                1.0                  1.0                 1.0
    19       1.0      0.372                1.0                  1.0                 1.0
    20       1.0      0.372                1.0                  1.0                 1.0
