        r      rcen    i inwind converge     nband      nxtot        xj xave_freq  xsd_freq      fmin      fmax  fmin_mod  fmax_mod spec_mod_  pl_alpha  pl_log_w  exp_temp     exp_w 
1.195e+12 1.298e+12    0     -1        0      0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
1.400e+12 1.520e+12    1      0        0      0  4.18e+07  1.45e+13  3.21e+15  1.75e+15  4.17e+13  1.67e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
1.640e+12 1.780e+12    2      0        0      0  1.31e+07  5.98e+12  3.23e+15  1.76e+15  4.17e+13  1.67e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
1.921e+12 2.085e+12    3      0        0      0  1.15e+07  3.70e+12  3.24e+15  1.77e+15  4.17e+13  1.66e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
2.250e+12 2.442e+12    4      0        0      0  1.10e+07  2.48e+12  3.24e+15  1.77e+15  4.17e+13  1.61e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
2.635e+12 2.861e+12    5      0        0      0  1.08e+07  1.71e+12  3.24e+15  1.77e+15  4.18e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
3.086e+12 3.351e+12    6      0        0      0  1.06e+07  1.20e+12  3.24e+15  1.77e+15  4.18e+13  1.57e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
3.615e+12 3.925e+12    7      0        0      0  1.05e+07  8.53e+11  3.23e+15  1.76e+15  4.18e+13  1.51e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
4.234e+12 4.597e+12    8      0        0      0  1.04e+07  6.08e+11  3.22e+15  1.76e+15  4.18e+13  1.53e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
4.959e+12 5.384e+12    9      0        0      0  1.03e+07  4.36e+11  3.21e+15  1.76e+15  4.18e+13  1.49e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
5.809e+12 6.306e+12   10      0        0      0  1.03e+07  3.13e+11  3.20e+15  1.75e+15  4.18e+13  1.56e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
6.804e+12 7.386e+12   11      0        0      0  1.02e+07  2.25e+11  3.19e+15  1.75e+15  4.18e+13  1.44e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
7.969e+12 8.652e+12   12      0        0      0  1.02e+07  1.63e+11  3.19e+15  1.74e+15  4.17e+13  1.47e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
9.334e+12 1.013e+13   13      0        0      0  1.01e+07  1.18e+11  3.18e+15  1.74e+15  4.17e+13  1.41e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
1.093e+13 1.187e+13   14      0        0      0  1.01e+07  8.52e+10  3.17e+15  1.73e+15  4.17e+13  1.39e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
1.281e+13 1.390e+13   15      0        0      0  1.01e+07  6.18e+10  3.17e+15  1.73e+15  4.17e+13  1.36e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
1.500e+13 1.628e+13   16      0        0      0  1.01e+07  4.49e+10  3.16e+15  1.73e+15  4.17e+13  1.44e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
1.757e+13 1.907e+13   17      0        0      0  1.01e+07  3.26e+10  3.16e+15  1.73e+15  4.17e+13  1.34e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
2.058e+13 2.234e+13   18      0        0      0  1.01e+07  2.37e+10  3.16e+15  1.73e+15  4.17e+13  1.36e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
2.410e+13 2.617e+13   19      0        0      0  1.00e+07  1.72e+10  3.16e+15  1.73e+15  4.17e+13  1.31e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
2.823e+13 3.065e+13   20      0        0      0  1.00e+07  1.25e+10  3.16e+15  1.73e+15  4.17e+13  1.31e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
3.306e+13 3.590e+13   21      0        0      0  1.00e+07  9.13e+09  3.15e+15  1.73e+15  4.17e+13  1.31e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
3.873e+13 4.205e+13   22      0        0      0  1.00e+07  6.64e+09  3.15e+15  1.73e+15  4.17e+13  1.31e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
4.536e+13 4.925e+13   23      0        0      0  1.00e+07  4.84e+09  3.15e+15  1.73e+15  4.17e+13  1.36e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
5.313e+13 5.768e+13   24      0        1      0  1.00e+07  3.52e+09  3.15e+15  1.73e+15  4.17e+13  1.62e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
6.223e+13 6.756e+13   25      0        0      0  1.00e+07  2.57e+09  3.15e+15  1.73e+15  4.17e+13  1.31e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
7.289e+13 7.913e+13   26      0        0      0  1.00e+07  1.87e+09  3.15e+15  1.73e+15  4.17e+13  1.31e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
8.538e+13 9.269e+13   27      0        0      0  1.00e+07  1.36e+09  3.15e+15  1.73e+15  4.17e+13  1.31e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
1.000e+14 1.086e+14   28     -1        0      0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
1.171e+14 1.272e+14   29     -1        0      0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
