        r      rcen    i inwind converge     nband      nxtot        xj xave_freq  xsd_freq      fmin      fmax  fmin_mod  fmax_mod spec_mod_  pl_alpha  pl_log_w  exp_temp     exp_w 
1.195e+12 1.298e+12    0     -1        0      0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
1.400e+12 1.520e+12    1      0        0      0  2.98e+07  1.42e+13  3.13e+15  1.82e+15  4.17e+13  1.67e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
1.640e+12 1.780e+12    2      0        0      0  1.02e+07  5.85e+12  3.12e+15  1.85e+15  4.17e+13  1.67e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
1.921e+12 2.085e+12    3      0        0      0  8.91e+06  3.61e+12  3.14e+15  1.86e+15  4.17e+13  1.67e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
2.250e+12 2.442e+12    4      0        0      0  8.57e+06  2.42e+12  3.14e+15  1.86e+15  4.17e+13  1.66e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
2.635e+12 2.861e+12    5      0        0      0  8.36e+06  1.67e+12  3.14e+15  1.86e+15  4.17e+13  1.63e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
3.086e+12 3.351e+12    6      0        0      0  8.22e+06  1.17e+12  3.14e+15  1.85e+15  4.17e+13  1.63e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
3.615e+12 3.925e+12    7      0        0      0  8.13e+06  8.33e+11  3.13e+15  1.85e+15  4.17e+13  1.63e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
4.234e+12 4.597e+12    8      0        0      0  8.05e+06  5.94e+11  3.12e+15  1.84e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
4.959e+12 5.384e+12    9      0        0      0  7.98e+06  4.26e+11  3.11e+15  1.83e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
5.809e+12 6.306e+12   10      0        0      0  7.92e+06  3.06e+11  3.09e+15  1.82e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
6.804e+12 7.386e+12   11      0        0      0  7.87e+06  2.20e+11  3.08e+15  1.81e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
7.969e+12 8.652e+12   12      0        0      0  7.83e+06  1.59e+11  3.07e+15  1.81e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
9.334e+12 1.013e+13   13      0        0      0  7.80e+06  1.15e+11  3.06e+15  1.80e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
1.093e+13 1.187e+13   14      0        0      0  7.78e+06  8.32e+10  3.06e+15  1.80e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
1.281e+13 1.390e+13   15      0        0      0  7.77e+06  6.04e+10  3.05e+15  1.79e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
1.500e+13 1.628e+13   16      0        0      0  7.76e+06  4.38e+10  3.05e+15  1.79e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
1.757e+13 1.907e+13   17      0        0      0  7.75e+06  3.18e+10  3.04e+15  1.79e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
2.058e+13 2.234e+13   18      0        0      0  7.74e+06  2.31e+10  3.04e+15  1.79e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
2.410e+13 2.617e+13   19      0        0      0  7.73e+06  1.68e+10  3.04e+15  1.79e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
2.823e+13 3.065e+13   20      0        0      0  7.72e+06  1.23e+10  3.04e+15  1.79e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
3.306e+13 3.590e+13   21      0        0      0  7.72e+06  8.92e+09  3.03e+15  1.78e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
3.873e+13 4.205e+13   22      0        0      0  7.71e+06  6.49e+09  3.03e+15  1.78e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
4.536e+13 4.925e+13   23      0        0      0  7.71e+06  4.73e+09  3.03e+15  1.78e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
5.313e+13 5.768e+13   24      0        0      0  7.71e+06  3.44e+09  3.03e+15  1.78e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
6.223e+13 6.756e+13   25      0        0      0  7.70e+06  2.51e+09  3.03e+15  1.78e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
7.289e+13 7.913e+13   26      0        0      0  7.70e+06  1.83e+09  3.03e+15  1.78e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
8.538e+13 9.269e+13   27      0        0      0  7.70e+06  1.33e+09  3.03e+15  1.78e+15  4.17e+13  1.59e+16  1.00e+99  1.00e-99 -1.00e+00  0.00e+00 -1.00e+99  4.00e+04  0.00e+00 
1.000e+14 1.086e+14   28     -1        0      0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
1.171e+14 1.272e+14   29     -1        0      0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
